fact,explanation,gen_time
"[2, 3, 21, 1, 30, 3, 0, 0, 3, 7, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 1, 30, 1, 2, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 2, 1, 0, 30, 5, 5, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 3, 7, 0, 10, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",472.93900322914124
"[2, 3, 21, 1, 30, 3, 0, 0, 3, 7, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 1, 30, 1, 2, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 2, 1, 0, 30, 5, 5, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 0, 30, 5, 5, 0, 10, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",472.93900322914124
"[2, 3, 21, 1, 30, 3, 0, 0, 3, 7, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 1, 30, 1, 2, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 2, 1, 0, 30, 5, 5, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 1, 30, 4, 6, 0, 10, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",472.93900322914124
"[2, 3, 21, 1, 30, 3, 0, 0, 3, 7, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 1, 30, 1, 2, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 2, 1, 0, 30, 5, 5, 0, 10, 0, 30, 4, 0, 0, 4, 2, 30, 3, 7, 0, 10, 0, 30, 3, 7, 0, 10, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1, 59]",472.93900322914124
"[2, 2, 35, 5, 30, 13, 0, 0, 13, 9, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 4, 9, 0, 13, 4, 30, 4, 4, 0, 8, 1, -15, 3, 1, 1079]","[2, 2, 1, 0, 30, 19, 1, 0, 20, 0, 30, 4, 0, 0, 4, 5, 30, 7, 13, 0, 20, 0, 30, 6, 14, 0, 20, 2, 30, 8, 4, 0, 12, 1, -15, 3, 1, 59]",539.9308927059174
"[2, 0, 21, 3, 30, 10, 0, 0, 10, 4, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 3, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 14, 3, 0, 17, 0, 30, 8, 0, 0, 8, 4, 30, 5, 12, 0, 17, 0, 30, 9, 8, 0, 17, 0, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",504.15247559547424
"[2, 0, 21, 3, 30, 10, 0, 0, 10, 4, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 3, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 14, 3, 0, 17, 0, 30, 8, 0, 0, 8, 4, 30, 5, 12, 0, 17, 0, 30, 9, 8, 0, 17, 0, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",504.15247559547424
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 0, 30, 10, 1, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",549.5105655193329
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 2, 30, 11, 0, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",549.5105655193329
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 0, 30, 10, 1, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",549.5105655193329
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 3, 30, 10, 1, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",549.5105655193329
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 2, 30, 11, 0, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",549.5105655193329
"[2, 0, 11, 0, 30, 2, 2, 0, 4, 5, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 5, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 1, 30, 11, 0, 0, 11, 0, 30, 3, 2, 0, 5, 1, -15, 3, 1, 59]",549.5105655193329
"[2, 0, 26, 6, 30, 9, 0, 0, 9, 4, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 5, 4, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 16, 0, 0, 16, 0, 30, 4, 2, 0, 6, 1, 30, 4, 12, 0, 16, 0, 30, 8, 8, 0, 16, 0, 30, 5, 2, 0, 7, 1, -15, 3, 1, 59]",561.8289294242859
"[2, 0, 26, 6, 30, 9, 0, 0, 9, 4, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 5, 4, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 16, 0, 0, 16, 0, 30, 4, 2, 0, 6, 2, 30, 3, 13, 0, 16, 0, 30, 8, 8, 0, 16, 0, 30, 5, 2, 0, 7, 1, -15, 3, 1, 59]",561.8289294242859
"[2, 0, 13, 5, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 7, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 9, 1, 0, 10, 0, 30, 4, 0, 0, 4, 1, 30, 2, 8, 0, 10, 1, 30, 10, 0, 0, 10, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 59]",637.3260436058044
"[2, 1, 4, 2, 30, 8, 0, 0, 8, 1, 30, 2, 2, 0, 4, 0, 30, 7, 1, 0, 8, 0, 30, 0, 8, 0, 8, 1, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 11, 4, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 7, 8, 0, 15, 0, 30, 2, 13, 0, 15, 0, 30, 6, 2, 0, 8, 0, -27, 3, 0, 59]",838.1653742790222
"[2, 0, 29, 1, 30, 5, 9, 0, 14, 8, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 2, 1, 0, 30, 7, 14, 0, 21, 0, 30, 10, 4, 0, 14, 4, 30, 5, 16, 0, 21, 0, 30, 11, 10, 0, 21, 0, 30, 5, 8, 0, 13, 1, -15, 3, 1, 59]",701.8157904148102
"[2, 0, 29, 1, 30, 5, 9, 0, 14, 8, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 3, 1, 0, 30, 7, 14, 0, 21, 0, 30, 10, 4, 0, 14, 7, 30, 2, 19, 0, 21, 0, 30, 9, 12, 0, 21, 0, 30, 5, 8, 0, 13, 1, -15, 3, 1, 59]",701.8157904148102
"[2, 0, 29, 1, 30, 5, 9, 0, 14, 8, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 2, 1, 0, 30, 7, 14, 0, 21, 0, 30, 10, 4, 0, 14, 6, 30, 3, 18, 0, 21, 0, 30, 11, 10, 0, 21, 0, 30, 5, 8, 0, 13, 1, -15, 3, 1, 59]",701.8157904148102
"[2, 0, 29, 1, 30, 5, 9, 0, 14, 8, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 2, 1, 0, 30, 6, 15, 0, 21, 0, 30, 10, 4, 0, 14, 3, 30, 6, 15, 0, 21, 0, 30, 10, 11, 0, 21, 0, 30, 5, 8, 0, 13, 1, -15, 3, 1, 59]",701.8157904148102
"[2, 0, 29, 1, 30, 5, 9, 0, 14, 8, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 2, 1, 0, 30, 7, 14, 0, 21, 0, 30, 10, 4, 0, 14, 6, 30, 3, 18, 0, 21, 0, 30, 9, 12, 0, 21, 0, 30, 5, 8, 0, 13, 1, -15, 3, 1, 59]",701.8157904148102
"[2, 3, 17, 5, 30, 12, 2, 0, 14, 0, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 2, 30, 10, 4, 0, 14, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 539]","[2, 2, 1, 0, 30, 13, 8, 0, 21, 0, 30, 8, 0, 0, 8, 6, 30, 3, 18, 0, 21, 0, 30, 11, 10, 0, 21, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",425.77919816970825
"[2, 0, 35, 5, 30, 13, 0, 0, 13, 11, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 4, 9, 0, 13, 3, 30, 5, 3, 0, 8, 1, -15, 3, 1, 1079]","[2, 2, 1, 0, 30, 19, 1, 0, 20, 0, 30, 4, 0, 0, 4, 4, 30, 6, 14, 0, 20, 0, 30, 5, 15, 0, 20, 1, 30, 9, 3, 0, 12, 1, -15, 3, 1, 59]",439.0338296890259
"[2, 0, 35, 5, 30, 13, 0, 0, 13, 11, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 4, 9, 0, 13, 3, 30, 5, 3, 0, 8, 1, -15, 3, 1, 1079]","[2, 2, 1, 0, 30, 19, 1, 0, 20, 0, 30, 4, 0, 0, 4, 3, 30, 7, 13, 0, 20, 0, 30, 7, 13, 0, 20, 1, 30, 9, 3, 0, 12, 1, -15, 3, 1, 59]",439.0338296890259
"[2, 2, 31, 1, 30, 8, 4, 0, 12, 0, 30, 5, 3, 0, 8, 3, 30, 4, 8, 0, 12, 2, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 0, 30, 7, 3, 0, 10, 1, 30, 7, 12, 0, 19, 0, 30, 15, 4, 0, 19, 0, 30, 3, 7, 0, 10, 1, -15, 3, 1, 59]",416.8722310066223
"[2, 2, 31, 1, 30, 8, 4, 0, 12, 0, 30, 5, 3, 0, 8, 3, 30, 4, 8, 0, 12, 2, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 0, 30, 7, 3, 0, 10, 3, 30, 5, 14, 0, 19, 0, 30, 15, 4, 0, 19, 0, 30, 2, 8, 0, 10, 1, -15, 3, 1, 59]",416.8722310066223
"[2, 2, 31, 1, 30, 8, 4, 0, 12, 0, 30, 5, 3, 0, 8, 3, 30, 4, 8, 0, 12, 2, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 0, 30, 7, 3, 0, 10, 1, 30, 7, 12, 0, 19, 0, 30, 15, 4, 0, 19, 0, 30, 2, 8, 0, 10, 1, -15, 3, 1, 59]",416.8722310066223
"[2, 2, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 8, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 14, 0, 0, 14, 0, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 10, 4, 0, 14, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",419.84202909469604
"[2, 2, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 8, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 14, 0, 0, 14, 0, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 10, 4, 0, 14, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",419.84202909469604
"[2, 2, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 8, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 14, 0, 0, 14, 0, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 10, 4, 0, 14, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",419.84202909469604
"[2, 2, 13, 6, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 8, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1, 419]","[2, 2, 1, 0, 30, 14, 0, 0, 14, 0, 30, 6, 0, 0, 6, 1, 30, 6, 8, 0, 14, 0, 30, 10, 4, 0, 14, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",419.84202909469604
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 8, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 2, 30, 0, 4, 0, 4, 4, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 2, 30, 7, 4, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",428.05454778671265
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 8, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 2, 30, 0, 4, 0, 4, 4, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",428.05454778671265
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 8, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 2, 30, 0, 4, 0, 4, 4, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",428.05454778671265
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 8, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 2, 30, 0, 4, 0, 4, 4, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 7, 4, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",428.05454778671265
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 8, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 2, 30, 0, 4, 0, 4, 4, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",428.05454778671265
"[2, 4, 29, 0, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 0, 30, 6, 4, 0, 10, 0, 30, 1, 11, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",414.64230155944824
"[2, 4, 29, 0, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 0, 30, 6, 4, 0, 10, 0, 30, 1, 11, 0, 12, 0, 30, 2, 10, 0, 12, 1, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",414.64230155944824
"[2, 4, 29, 0, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 0, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",414.64230155944824
"[2, 4, 29, 0, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 0, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",414.64230155944824
"[2, 4, 29, 0, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 0, 30, 6, 4, 0, 10, 0, 30, 1, 11, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",414.64230155944824
"[2, 4, 29, 0, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 0, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",414.64230155944824
"[2, 4, 29, 0, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 0, 30, 6, 4, 0, 10, 0, 30, 1, 11, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",414.64230155944824
"[2, 4, 29, 0, 30, 2, 3, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 0, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 2, 10, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",414.64230155944824
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",435.3615710735321
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",435.3615710735321
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",435.3615710735321
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 7, 5, 0, 12, 1, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",435.3615710735321
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",435.3615710735321
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",435.3615710735321
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 3, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",435.3615710735321
"[2, 4, 8, 1, 30, 7, 0, 0, 7, 2, 30, 2, 0, 0, 2, 0, 30, 3, 4, 0, 7, 6, 30, 7, 0, 0, 7, 4, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[2, 2, 1, 0, 30, 9, 5, 0, 14, 0, 30, 4, 0, 0, 4, 1, 30, 5, 9, 0, 14, 0, 30, 14, 0, 0, 14, 0, 30, 4, 3, 0, 7, 0, -27, 3, 0, 59]",433.62039041519165
"[2, 4, 8, 1, 30, 7, 0, 0, 7, 2, 30, 2, 0, 0, 2, 0, 30, 3, 4, 0, 7, 6, 30, 7, 0, 0, 7, 4, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[2, 2, 1, 0, 30, 9, 5, 0, 14, 0, 30, 4, 0, 0, 4, 2, 30, 4, 10, 0, 14, 0, 30, 14, 0, 0, 14, 0, 30, 4, 3, 0, 7, 0, -27, 3, 0, 59]",433.62039041519165
"[2, 2, 21, 4, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 3, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 15, 2, 0, 17, 0, 30, 8, 0, 0, 8, 4, 30, 4, 13, 0, 17, 0, 30, 6, 11, 0, 17, 0, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",419.5624942779541
"[2, 2, 21, 4, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 3, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 13, 4, 0, 17, 0, 30, 8, 0, 0, 8, 1, 30, 6, 11, 0, 17, 0, 30, 9, 8, 0, 17, 0, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",419.5624942779541
"[2, 2, 21, 4, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 3, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 15, 2, 0, 17, 0, 30, 8, 0, 0, 8, 3, 30, 5, 12, 0, 17, 0, 30, 6, 11, 0, 17, 0, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",419.5624942779541
"[2, 2, 21, 4, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 3, 30, 5, 5, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[2, 2, 1, 0, 30, 15, 2, 0, 17, 0, 30, 8, 0, 0, 8, 4, 30, 4, 13, 0, 17, 0, 30, 6, 11, 0, 17, 0, 30, 5, 3, 0, 8, 1, -15, 3, 1, 59]",419.5624942779541
